1_LP08_Fe_Mn_&_LP16_Fe_Mn Series 1 = LP08_Ln(Fe/Mn); Series 2 = LP16_Ln(Fe/Mn); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,2_LP08_Br_Ti_&_LP16_Br_Ti:  Series 1 = LP08_Ln(Br/Ti); Series 2 = LP16_Ln(Br/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,3_LP08_Mn_Ti_&_LP16_Mn_Ti:  Series 1 = LP08_Ln(Mn/Ti); Series 2 = LP16_Ln(Mn/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,4_LP08_Inc_Coh_&_LP16_Inc_Coh:  Series 1 = LP08_Ln(Inc/Coh); Series 2 = LP16_Ln(Inc/Coh); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,5_LP08_Ca_Ti_&_LP16_Ca_Ti:  Series 1 = LP08_Ln(Ca/Ti); Series 2 = LP16_Ln(Ca/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,
s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect
2895.95,3.096003875,7462.93,4.561422167,2898.5,0.56017,0.092417,0.13523,7462.9,0.76674,0.036553,0.048307,6520,2.7412,-0.12705,6520,-0.58208,-0.086827,0.2212,0.32366,-0.44044,-0.89953,-1.1888,,,,,2896,1.501896371,7462.93,1.638177504,2899.7,0.034495,-0.46426,-0.49839,7736,1.2147,0.44158,0.77722,6520,-0.23651,-1.2092,6520,0.79461,-1.1264,-0.59934,-0.6434,0.45146,0.24849,0.43736,,,,,2896,1.864232118,7462.93,1.846429818,2902.2,-0.31458,0.030494,0.042923,7544.8,-0.4087,-0.42014,-0.2929,6520,2.1709,0.51792,6520,1.3602,0.36794,0.098204,0.13823,1.9511,2.0914,1.458,,,,,2896,1.593798537,7462.93,0.931659159,2896,0.58582,0.00065232,0.0044435,7462.9,0.96446,0.09789,0.66494,6520,1.3692,-0.94435,6520,0.87257,-0.13863,-0.048125,-0.32782,0.12846,0.091256,0.61987,,,,,2896,0.980829253,7462.93,3.414039735,2902.2,-0.23859,-0.15927,-0.32916,7544.8,1.636,1.2647,1.0641,6520,0.93919,-0.13412,6520,0.67804,-0.0649,-0.018361,-0.037944,0.80588,0.23231,0.19546,,,,
2898.46,3.21086215,7490.23,5.042263152,2899.7,0.58865,0.11249,0.16459,7490.2,1.4022,0.51493,0.68053,6530,2.7357,-0.1351,6530,-1.4679,-0.092329,0.21646,0.31673,-1.1107,-1.5706,-2.0757,,,,,2898.5,1.329975931,7490.23,1.616596681,2902.2,0.41711,-0.10678,-0.11463,7763.3,0.82055,0.21657,0.38118,6530,-0.18582,-1.1548,6530,0.061118,-1.0757,-0.54732,-0.58755,0.034724,-0.16875,-0.29702,,,,,2898.5,1.423681893,7490.23,1.814147504,2904.8,-0.66294,-0.21754,-0.30621,7572.1,-0.19546,-0.11353,-0.079149,6530,2.1615,0.50478,6530,1.3899,0.35861,0.088156,0.12409,1.9937,2.1341,1.4878,,,,,2898.5,1.590140007,7490.23,-0.69739918,2898.5,0.5609,-0.0028293,-0.019273,7490.2,0.74518,0.065408,0.4443,6530,1.3727,-0.92039,6530,0.97328,-0.13512,-0.044368,-0.30223,0.14328,0.10599,0.71994,,,,,2898.5,0.702625925,7490.23,3.096787761,2904.8,-0.75489,-0.40901,-0.84526,7572.1,0.93858,0.43275,0.36411,6530,0.97887,-0.052123,6530,0.11878,-0.025221,0.021458,0.044345,0.14118,-0.43382,-0.365,,,,
2899.72,3.230326722,7517.54,5.111862278,2902.2,0.51017,0.059455,0.086994,7517.5,1.4942,0.58207,0.76926,6540,1.8596,-1.417,6540,-1.5483,-0.96845,-0.65863,-0.96371,-1.1716,-1.6317,-2.1564,,,,,2899.7,0.921988753,7517.54,1.603142752,2904.8,0.35664,-0.16206,-0.17397,7790.6,0.96517,0.29766,0.52392,6540,-0.20021,-1.1702,6540,0.030666,-1.0901,-0.55992,-0.60109,0.017423,-0.18625,-0.32781,,,,,2899.7,1.309618993,7517.54,1.873925029,2907.3,-0.6734,-0.22551,-0.31743,7599.4,0.20464,0.46109,0.32145,6540,2.9012,1.5459,6540,1.4325,1.0982,0.82688,1.1639,2.0548,2.1955,1.5306,,,,,2899.7,1.634484324,7517.54,0.611592965,2899.7,0.86296,0.041692,0.284,7517.5,1.1512,0.12499,0.84899,6540,1.3749,-0.90562,6540,0.9838,-0.13295,-0.041954,-0.28578,0.14483,0.1075,0.73021,,,,,2899.7,0.659245629,7517.54,3.800762768,2907.3,-0.83419,-0.44729,-0.92437,7599.4,0.90585,0.39086,0.32886,6540,0.9179,-0.17813,6540,0.087258,-0.086192,-0.039377,-0.081378,0.10371,-0.47182,-0.39697,,,,
2902.24,3.176686776,7544.84,6.248725313,2904.8,0.57219,0.10245,0.14991,7544.8,2.9967,1.7165,2.2685,6550,2.8261,-0.0028782,6550,-1.2414,-0.0019671,0.30872,0.45173,-0.93933,-1.4004,-1.8508,,,,,2902.2,1.278405399,7544.84,1.994665886,2907.3,0.38959,-0.13032,-0.1399,7817.9,0.92675,0.27477,0.48362,6550,0.30995,-0.62254,6550,0.43718,-0.5799,-0.048427,-0.051987,0.24839,0.04419,0.077778,,,,,2902.2,1.579447199,7544.84,1.857477083,2909.8,-0.60663,-0.17862,-0.25142,7626.8,1.8017,2.7527,1.919,6550,2.238,0.61242,6550,1.487,0.43508,0.16295,0.22937,2.1329,2.274,1.5853,,,,,2902.2,1.603068896,7544.84,0.076671689,2902.2,0.64896,0.010453,0.071206,7544.8,1.0395,0.10834,0.73591,6550,1.3438,-1.1173,6550,0.9584,-0.16402,-0.072791,-0.49584,0.14109,0.10366,0.70414,,,,,2902.2,0.888639201,7544.84,4.519067487,2909.8,-0.52821,-0.29914,-0.6182,7626.8,2.0603,1.7599,1.4807,6550,1.1853,0.37449,6550,0.35734,0.18121,0.22814,0.47148,0.42471,-0.15229,-0.12813,,,,
2904.76,3.21907885,7572.15,5.249652195,2907.3,0.39055,-0.021081,-0.030846,7572.1,1.6763,0.71494,0.94486,6560,2.6186,-0.3064,6560,-0.82901,-0.2094,0.10214,0.14945,-0.62729,-1.0895,-1.4399,,,,,2904.8,1.222077158,7572.15,1.871493208,2909.8,-0.31655,-0.78704,-0.8449,7845.2,1.214,0.43688,0.76895,6560,-0.05513,-1.0145,6560,0.75736,-0.94499,-0.41201,-0.4423,0.4303,0.22568,0.39722,,,,,2904.8,1.33196001,7572.15,1.838915695,2911.1,-0.31788,0.025978,0.036567,7654.1,0.83111,1.3612,0.94895,6560,2.1409,0.47576,6560,1.5202,0.33799,0.065258,0.091857,2.1805,2.3218,1.6187,,,,,2904.8,1.603269266,7572.15,0.382547764,2904.8,0.65033,0.010831,0.073776,7572.1,0.91342,0.089578,0.60847,6560,1.3898,-0.80354,6560,0.9384,-0.11796,-0.026499,-0.1805,0.13815,0.10064,0.68361,,,,,2904.8,0.63881283,7572.15,3.690128674,2911.1,-0.59616,-0.33192,-0.68595,7654.1,1.8553,1.5133,1.2733,6560,0.84327,-0.33234,6560,0.57005,-0.16082,-0.11376,-0.23509,0.67753,0.099367,0.083604,,,,
2907.27,3.094938154,7599.45,4.82255359,2909.8,0.44661,0.017837,0.0261,7599.4,1.1118,0.28539,0.37716,6570,2.5694,-0.37835,6570,-0.31462,-0.25858,0.053753,0.078652,-0.23806,-0.70141,-0.92697,,,,,2907.3,1.252762968,7599.45,1.868407349,2911.1,0.2241,-0.28236,-0.30311,7872.5,0.32462,-0.069479,-0.12229,6570,0.38802,-0.53873,6570,0.74043,-0.50183,0.032564,0.034958,0.42068,0.21582,0.37986,,,,,2907.3,1.324529767,7599.45,1.839473877,2913.6,-0.82755,-0.33664,-0.47386,7681.4,0.64043,1.0884,0.75878,6570,2.2726,0.6611,6570,1.162,0.46966,0.19614,0.27608,1.6668,1.8083,1.2606,,,,,2907.3,1.618801107,7599.45,0.956443492,2907.3,0.75613,0.026539,0.18078,7599.4,0.91722,0.089937,0.61091,6570,1.364,-0.9797,6570,0.9988,-0.14382,-0.05208,-0.35476,0.14704,0.10949,0.74371,,,,,2907.3,0.600437782,7599.45,3.651222735,2913.6,-0.99655,-0.52557,-1.0861,7681.4,1.5019,1.0903,0.91734,6570,0.91189,-0.19054,6570,0.52391,-0.092198,-0.044987,-0.092971,0.62268,0.043842,0.036887,,,,
2909.79,3.133250553,7626.76,4.949885003,2911.1,0.39574,-0.016323,-0.023884,7626.8,1.2801,0.41026,0.54219,6580,2.7586,-0.10165,6580,0.31904,-0.069468,0.24383,0.35678,0.24141,-0.22304,-0.29476,,,,,2909.8,0.594987416,7626.76,2.22286727,2913.6,0.1557,-0.34502,-0.37038,7899.8,0.51002,0.034786,0.061226,6580,0.22531,-0.7134,6580,0.67163,-0.66454,-0.12858,-0.13804,0.38159,0.17617,0.31007,,,,,2909.8,1.371964536,7626.76,1.870806322,2916.1,-0.39296,-0.028444,-0.040039,7708.7,2.3389,3.5254,2.4578,6580,1.9782,0.24664,6580,0.27898,0.17522,-0.099244,-0.1397,0.40017,0.54199,0.37785,,,,,2909.8,1.618556723,7626.76,3.247276951,2909.8,0.75446,0.026472,0.18032,7626.8,1.13,0.12107,0.82239,6580,1.3578,-1.0217,6580,1.149,-0.14998,-0.058,-0.39509,0.16915,0.13149,0.8932,,,,,2909.8,0.748497276,7626.76,5.023282256,2916.1,-0.53659,-0.30291,-0.626,7708.7,2.3579,2.1047,1.7708,6580,0.82974,-0.36031,6580,0.39241,-0.17435,-0.12702,-0.26249,0.4664,-0.11401,-0.095924,,,,
2911.05,3.098483755,7654.06,5.449047569,2913.6,0.1578,-0.17833,-0.26093,7654.1,1.9398,0.90696,1.1986,6590,2.6535,-0.25534,6590,0.59607,-0.17451,0.13947,0.20408,0.45103,-0.013879,-0.018342,,,,,2911.1,1.098612289,7654.06,2.254752314,2916.1,0.23161,-0.27325,-0.29334,7927.1,0.22335,-0.12916,-0.22733,6590,0.083769,-0.86535,6590,0.6375,-0.80609,-0.2687,-0.28845,0.3622,0.15649,0.27544,,,,,2911.1,1.577102532,7654.06,1.890450179,2918.6,-0.59123,-0.16984,-0.23907,7736,0.11639,0.33817,0.23576,6590,2.0364,0.32869,6590,-0.16311,0.23351,-0.041554,-0.058491,-0.23396,-0.091951,-0.064104,,,,,2911.1,1.58431439,7654.06,1.855058129,2911.1,0.52121,-0.0075936,-0.051726,7654.1,1.2635,0.14051,0.95447,6590,1.365,-0.97256,6590,1.2243,-0.14278,-0.050537,-0.34425,0.18023,0.14252,0.9681,,,,,2911.1,0.715620036,7654.06,4.77968356,2918.6,-0.75744,-0.40968,-0.84665,7736,0.93496,0.41052,0.3454,6590,1.0071,0.0063059,6590,0.32675,0.0030513,0.050508,0.10438,0.38835,-0.19285,-0.16225,,,,
2913.57,2.93587144,7681.37,5.207592811,2916.1,0.42086,0.0020595,0.0030135,7681.4,1.6207,0.66304,0.87627,6600,2.4063,-0.61707,6600,0.5186,-0.42172,-0.10686,-0.15636,0.39241,-0.073075,-0.096575,,,,,2913.6,1.034896474,7681.37,2.203809483,2918.6,0.86686,0.31955,0.34304,7954.4,2.7508,1.3057,2.2982,6600,-0.42986,-1.4167,6600,0.69043,-1.3197,-0.78077,-0.83817,0.39227,0.1862,0.32773,,,,,2913.6,1.215022641,7681.37,1.80547834,2921.1,-0.40424,-0.037543,-0.052845,7763.3,-1.0123,-1.2801,-0.89241,6600,2.3131,0.71805,6600,-0.0017259,0.51012,0.23427,0.32976,-0.0024756,0.13967,0.097372,,,,,2913.6,1.608701768,7681.37,1.581550944,2913.6,0.68733,0.016971,0.1156,7681.4,0.68629,0.055343,0.37592,6600,1.3831,-0.8495,6600,1.2032,-0.12471,-0.032271,-0.21982,0.17713,0.13937,0.9467,,,,,2913.6,0.52187546,7681.37,4.359618343,2921.1,-0.68504,-0.37455,-0.77405,7763.3,0.39245,-0.23726,-0.19962,6600,1.2005,0.40581,6600,0.37242,0.19636,0.24395,0.50416,0.44264,-0.13959,-0.11745,,,,
2916.08,3.115653694,7708.67,4.900971383,2918.6,0.83602,0.2864,0.41906,7708.7,1.2155,0.35396,0.46779,6610,2.2645,-0.82449,6610,0.35486,-0.56348,-0.24779,-0.36257,0.26851,-0.19811,-0.26182,,,,,2916.1,1.105605324,7708.67,2.160691005,2921.1,-0.18105,-0.65554,-0.70374,7981.7,1.3401,0.5032,0.88568,6610,-0.12783,-1.0925,6610,0.76904,-1.0177,-0.47756,-0.51266,0.43693,0.23032,0.40537,,,,,2916.1,1.523765352,7708.67,1.823995568,2923.6,-0.50297,-0.10823,-0.15234,7790.6,-0.74635,-0.89789,-0.62597,6610,2.3781,0.8096,6610,0.24574,0.57516,0.29857,0.42027,0.35249,0.49496,0.34506,,,,,2916.1,1.638631949,7708.67,4.017854682,2916.1,0.89121,0.047078,0.32068,7708.7,0.81208,0.07366,0.50035,6610,1.3562,-1.0325,6610,1.1587,-0.15157,-0.058867,-0.40099,0.17058,0.13273,0.90157,,,,,2916.1,0.744440475,7708.67,5.377013013,2923.6,-0.36377,-0.219,-0.4526,7790.6,0.64172,0.056014,0.047129,6610,1.7218,1.4831,6610,0.44025,0.71766,0.7654,1.5818,0.52325,-0.060504,-0.050906,,,,
2918.6,3.399387836,7735.97,5.026609587,2921.1,0.36861,-0.032439,-0.047466,7736,1.3815,0.47714,0.63058,6620,2.2941,-0.78126,6620,0.14596,-0.53394,-0.21745,-0.31817,0.11044,-0.35731,-0.47222,,,,,2918.6,1.697349785,7735.97,1.878099448,2923.6,0.57962,0.054086,0.058062,8009,1.7011,0.70721,1.2448,6620,0.22021,-0.71888,6620,0.74963,-0.66965,-0.12789,-0.1373,0.4259,0.21908,0.38561,,,,,2918.6,1.382910263,7735.97,1.87307046,2924.9,-0.19323,0.11128,0.15664,7817.9,-0.31871,-0.28375,-0.19782,6620,2.4396,0.89613,6620,0.33674,0.63663,0.35932,0.50578,0.48302,0.62591,0.43636,,,,,2918.6,1.615471941,7735.97,0.829868408,2918.6,0.73345,0.024095,0.16413,7736,1.1454,0.12254,0.83234,6620,1.3323,-1.1958,6620,1.1021,-0.17554,-0.08259,-0.56259,0.16224,0.1243,0.84435,,,,,2918.6,0.637577329,7735.97,3.685826017,2924.9,-0.2783,-0.17755,-0.36693,7817.9,0.65233,0.065637,0.055225,6620,1.5709,1.1713,6620,0.43608,0.56679,0.61463,1.2702,0.5183,-0.066021,-0.055548,,,,
2921.12,3.079942111,7763.28,5.219077367,2923.6,0.5016,0.059054,0.086407,7763.3,1.6359,0.66715,0.88169,6630,2.7777,-0.073645,6630,-0.2406,-0.050332,0.26701,0.39069,-0.18206,-0.65099,-0.86034,,,,,2921.1,0.721205133,7763.28,1.654159778,2924.9,0.57105,0.047162,0.050629,8036.3,1.192,0.41689,0.73376,6630,-0.095497,-1.0578,6630,0.34433,-0.98535,-0.44233,-0.47485,0.19563,-0.011666,-0.020532,,,,,2921.1,1.515752428,7763.28,1.869514166,2927.4,-0.072579,0.19645,0.27652,7845.2,0.17642,0.42719,0.29782,6630,1.9485,0.20494,6630,0.35878,0.14559,-0.13247,-0.18646,0.51464,0.65789,0.45865,,,,,2921.1,1.605870113,7763.28,-0.789112149,2921.1,0.66805,0.01467,0.099927,7763.3,1.1213,0.11878,0.80683,6630,1.3769,-0.89168,6630,0.99789,-0.1309,-0.037687,-0.25671,0.14691,0.10887,0.73951,,,,,2921.1,0.672612578,7763.28,3.041032033,2927.4,-0.061028,-0.072324,-0.14947,7845.2,0.8758,0.32825,0.27618,6630,0.9777,-0.054542,6630,0.20985,-0.026392,0.021579,0.044596,0.24941,-0.33624,-0.2829,,,,
2923.64,3.17082884,7790.58,5.225279056,2924.9,0.37023,-0.030116,-0.044066,7790.6,1.6441,0.67089,0.88664,6640,3.0715,0.3562,6640,-0.56394,0.24344,0.56168,0.82186,-0.42672,-0.89646,-1.1847,,,,,2923.6,1.429779473,7790.58,1.736326535,2927.4,0.29757,-0.20653,-0.22172,8063.6,1.4179,0.54419,0.95782,6640,0.13643,-0.80882,6640,-0.068173,-0.75343,-0.2088,-0.22415,-0.038733,-0.24652,-0.4339,,,,,2923.6,1.445610938,7790.58,1.865568026,2929.9,-0.36009,-0.0083468,-0.011749,7872.5,-0.6838,-0.80598,-0.56189,6640,1.5343,-0.37816,6640,0.36999,-0.26866,-0.54754,-0.77072,0.53071,0.67417,0.47,,,,,2923.6,1.640365655,7790.58,-0.407657087,2923.6,0.90302,0.049342,0.33611,7790.6,1.0945,0.11463,0.77867,6640,1.3998,-0.73547,6640,0.91084,-0.10797,-0.014518,-0.098897,0.13409,0.095988,0.65202,,,,,2923.6,0.828066498,7790.58,3.33729358,2929.9,-0.023993,-0.054311,-0.11224,7872.5,0.45831,-0.17093,-0.14382,6640,0.87985,-0.25676,6640,-0.020411,-0.12424,-0.076124,-0.15732,-0.024259,-0.61127,-0.5143,,,,
2924.89,3.081052776,7817.89,4.986197699,2927.4,0.18596,-0.15545,-0.22745,7817.9,1.3281,0.42935,0.56742,6650,2.9377,0.16045,6650,-0.4641,0.10965,0.42859,0.62711,-0.35117,-0.82131,-1.0854,,,,,2924.9,1.42180105,7817.89,1.714502299,2929.9,0.55507,0.034385,0.036913,8090.9,1.2688,0.45839,0.8068,6650,0.32604,-0.60526,6650,-0.044904,-0.56381,-0.017811,-0.01912,-0.025513,-0.2335,-0.41098,,,,,2924.9,1.665658805,7817.89,1.853369666,2932.5,0.40572,0.53516,0.75329,7899.8,-0.43395,-0.44686,-0.31153,6650,1.9573,0.21731,6650,0.27198,0.15438,-0.12512,-0.17612,0.39013,0.5337,0.37207,,,,,2924.9,1.605462694,7817.89,0.20575915,2924.9,0.66527,0.014616,0.099562,7817.9,1.0116,0.10224,0.69446,6650,1.4124,-0.6501,6650,0.92511,-0.095436,-0.0017728,-0.012076,0.13619,0.098056,0.66606,,,,,2924.9,0.869426423,7817.89,3.349904087,2932.5,0.70022,0.29622,0.61217,7899.8,0.44948,-0.18442,-0.15517,6650,1.0482,0.091181,6650,-0.021642,0.044121,0.092342,0.19083,-0.025722,-0.61329,-0.516,,,,
2927.41,2.955113621,7845.19,4.823172338,2929.9,0.2164,-0.13404,-0.19613,7845.2,1.1127,0.26387,0.34872,6660,3.1097,0.41222,6660,0.056399,0.28172,0.60143,0.88001,0.042675,-0.42872,-0.56659,,,,,2927.4,1.16704945,7845.19,1.877685802,2932.5,0.63893,0.11356,0.1219,8118.2,1.5918,0.64086,1.128,6660,0.15457,-0.78934,6660,0.22786,-0.73528,-0.18797,-0.20179,0.12946,-0.079066,-0.13916,,,,,2927.4,1.751371408,7845.19,1.836061166,2935,0.067982,0.29468,0.41479,7927.1,-0.61162,-0.70099,-0.4887,6660,1.6269,-0.24779,6660,-0.10932,-0.17604,-0.45624,-0.64221,-0.15681,-0.012869,-0.0089717,,,,,2927.4,1.602924266,7845.19,0.915966769,2927.4,0.64798,0.012254,0.083475,7845.2,0.89403,0.084728,0.57553,6660,1.4053,-0.6985,6660,1.0166,-0.10254,-0.0086071,-0.05863,0.14966,0.11143,0.75689,,,,,2927.4,0.97455964,7845.19,3.615507708,2935,0.13365,0.022156,0.045788,7927.1,0.38401,-0.26522,-0.22315,6660,0.87745,-0.26172,6660,0.075838,-0.12664,-0.078267,-0.16175,0.090136,-0.49894,-0.41979,,,,
2929.93,2.975914125,7872.5,5.057382557,2932.4,0.086294,-0.22235,-0.32535,7872.5,1.4222,0.49562,0.655,6670,3.083,0.37305,6670,0.42199,0.25496,0.57567,0.84232,0.3193,-0.15297,-0.20216,,,,,2929.9,1.406913648,7872.5,1.372396669,2935,0.27045,-0.22863,-0.24544,8145.6,0.93607,0.26721,0.47031,6670,0.44589,-0.47661,6670,0.41945,-0.44397,0.10513,0.11286,0.23831,0.029405,0.051755,,,,,2929.9,1.547119148,7872.5,1.879683678,2936.2,0.021526,0.26113,0.36757,7954.4,2.2237,3.3667,2.3471,6670,1.7104,-0.13023,6670,-0.37714,-0.09252,-0.37361,-0.52589,-0.54097,-0.39677,-0.27661,,,,,2929.9,1.636448148,7872.5,-0.317928741,2929.9,0.87634,0.045955,0.31304,7872.5,1.1903,0.12815,0.87049,6670,1.3785,-0.88057,6670,1.0809,-0.12927,-0.035121,-0.23924,0.15913,0.12082,0.82068,,,,,2929.9,0.99247987,7872.5,3.119310451,2936.2,0.24231,0.074831,0.15465,7954.4,2.2297,1.9255,1.62,6670,0.95303,-0.10552,6670,0.14431,-0.05106,-0.0025664,-0.0053038,0.17151,-0.41863,-0.35222,,,,
2932.45,2.886999073,7899.8,4.82712384,2935,-0.0089977,-0.28687,-0.41975,7899.8,1.1179,0.2629,0.34744,6680,3.0969,0.39335,6680,0.34125,0.26883,0.59032,0.86376,0.25822,-0.21468,-0.28372,,,,,2932.5,1.485029202,7899.8,1.477733064,2936.2,0.37002,-0.13483,-0.14474,8172.9,1.5792,0.63155,1.1116,6680,-0.20627,-1.1767,6680,0.38146,-1.0961,-0.54588,-0.58601,0.21673,0.0075472,0.013284,,,,,2932.5,2.091165005,7899.8,1.791374738,2938.7,-0.13198,0.15154,0.2133,7981.7,0.27112,0.56668,0.39506,6680,1.5952,-0.29242,6680,-0.37542,-0.20774,-0.48944,-0.68893,-0.5385,-0.39419,-0.27481,,,,,2932.5,1.59783617,7899.8,0.040461299,2932.5,0.61332,0.0075201,0.051226,7899.8,0.59049,0.039643,0.26928,6680,1.3762,-0.89663,6680,1.0184,-0.13163,-0.037248,-0.25373,0.14993,0.11157,0.75785,,,,,2932.5,1.342914065,7899.8,3.108809418,2938.7,-0.14151,-0.1108,-0.22898,7981.7,1.1631,0.65475,0.55088,6680,0.83583,-0.34772,6680,0.092114,-0.16826,-0.11966,-0.24728,0.10948,-0.48142,-0.40505,,,,
2934.96,2.82187365,7927.11,4.755894479,2936.2,-0.034268,-0.30353,-0.44413,7927.1,1.0238,0.18921,0.25005,6690,2.9823,0.22569,6690,0.16181,0.15424,0.47643,0.69711,0.12244,-0.35175,-0.46487,,,,,2935,1.141784461,7927.11,1.314860662,2938.7,0.78031,0.24842,0.26668,8200.2,1.2706,0.45511,0.80104,6690,0.32484,-0.60656,6690,0.29649,-0.56502,-0.012989,-0.013944,0.16845,-0.041294,-0.07268,,,,,2935,1.851230023,7927.11,1.891008348,2941.3,-0.32294,0.015326,0.021574,8009,0.52222,0.92759,0.64667,6690,1.8691,0.093142,6690,-0.35937,0.066171,-0.21641,-0.30462,-0.51548,-0.37087,-0.25856,,,,,2935,1.631297487,7927.11,-0.214401035,2935,0.84125,0.041158,0.28036,7927.1,1.2673,0.13908,0.9447,6690,1.3936,-0.77773,6690,0.88551,-0.11417,-0.019503,-0.13285,0.13036,0.091899,0.62424,,,,,2935,1.068759326,7927.11,3.031000412,2941.3,-0.21824,-0.14784,-0.30552,8009,1.404,0.93815,0.78933,6690,1.0137,0.019904,6690,-0.019286,0.0096313,0.058386,0.12066,-0.022923,-0.6154,-0.51777,,,,
2936.22,2.804603389,7954.41,4.598820958,2938.7,0.15582,-0.17302,-0.25316,7954.4,0.81617,0.029675,0.039218,6700,2.8482,0.029471,6700,0.086603,0.020141,0.34325,0.50225,0.06553,-0.40924,-0.54084,,,,,2936.2,1.234535455,7954.41,2.750821598,2941.3,0.63812,0.11702,0.12562,8227.5,1.6373,0.66241,1.1659,6700,0.29056,-0.64335,6700,0.266,-0.5993,-0.046027,-0.049411,0.15113,-0.058868,-0.10361,,,,,2936.2,1.818226042,7954.41,1.851796696,2943.8,-0.015729,0.23304,0.32802,8036.3,0.56882,0.99517,0.69379,6700,1.8144,0.01618,6700,-0.33455,0.011495,-0.27178,-0.38256,-0.47988,-0.33488,-0.23347,,,,,2936.2,1.623797506,7954.41,3.852602588,2936.2,0.79016,0.033835,0.23048,7954.4,1.0009,0.099666,0.677,6700,1.369,-0.94564,6700,0.83158,-0.13882,-0.043926,-0.29922,0.12242,0.083912,0.56998,,,,,2936.2,1.12134054,7954.41,5.224670826,2943.8,0.53403,0.21627,0.44695,8036.3,1.0702,0.53842,0.45301,6700,0.93876,-0.13502,6700,-0.06408,-0.065333,-0.016466,-0.034028,-0.076162,-0.66934,-0.56316,,,,
2938.74,2.934514209,7981.72,4.700480366,2941.3,0.19686,-0.14436,-0.21123,7981.7,0.95052,0.12887,0.17032,6710,2.705,-0.18007,6710,0.15628,-0.12307,0.20079,0.2938,0.11825,-0.35745,-0.47239,,,,,2938.7,1.616728346,7981.72,1.949364035,2943.8,0.70575,0.18107,0.19438,8254.8,1.2157,0.42178,0.74237,6710,0.083708,-0.86541,6710,0.49269,-0.80615,-0.25128,-0.26976,0.27992,0.069521,0.12236,,,,,2938.7,1.709172878,7981.72,1.867870359,2946.3,-0.18642,0.11123,0.15657,8063.6,-0.51987,-0.56572,-0.39439,6710,1.9611,0.22263,6710,-0.24737,0.15817,-0.12574,-0.17699,-0.35482,-0.20946,-0.14602,,,,,2938.7,1.610894577,7981.72,1.051808118,2938.7,0.70227,0.021109,0.14379,7981.7,1.1101,0.11554,0.78482,6710,1.4046,-0.70279,6710,0.94988,-0.10317,-0.0080573,-0.054885,0.13984,0.10125,0.68777,,,,,2938.7,0.935615005,7981.72,3.956944693,2946.3,-0.68123,-0.37168,-0.76812,8063.6,1.0173,0.47249,0.39754,6710,0.85907,-0.29971,6710,0.050845,-0.14502,-0.096036,-0.19847,0.060431,-0.53388,-0.44918,,,,
